subject,id,target,semantic_cue,episodic_cue,session,list,practice,cue_type
1,52,headache,migraine,front,1,1,S,episodic
1,81,puzzle,jigsaw,claim,1,1,T,episodic
1,49,frog,toad,hair,1,1,N,semantic
1,16,breathe,respiration,writer,1,1,N,episodic
1,92,sick,ill,novel,1,1,N,semantic
1,34,dirty,filthy,trailer,1,1,T,episodic
1,67,mirror,reflection,warehouse,1,1,S,semantic
1,17,brush,comb,pump,1,1,S,semantic
1,25,clothes,wardrobe,weed,1,1,S,episodic
1,77,pool,chlorine,soccer,1,1,T,semantic
1,105,steal,rob,victor,1,1,T,semantic
1,60,laugh,giggle,goose,1,1,S,semantic
1,58,jelly,peanutbutter,audience,1,1,S,episodic
1,15,bottom,top,wall,1,1,S,episodic
1,6,bear,grizzly,alarm,1,1,T,semantic
1,70,movie,cinema,union,1,1,T,semantic
1,19,cake,icing,circus,1,1,S,semantic
1,53,high,low,branch,1,1,T,episodic
1,8,belt,buckle,shower,1,1,T,episodic
1,10,blood,plasma,soda,1,1,N,episodic
1,116,tired,exhausted,retreat,1,2,T,semantic
1,80,push,shove,gang,1,2,N,semantic
1,41,eggs,omelet,impulse,1,2,T,episodic
1,114,thin,thick,memory,1,2,S,episodic
1,65,math,arithmetic,tragedy,1,2,N,episodic
1,23,cheap,inexpensive,sailor,1,2,S,episodic
1,112,television,zenith,contact,1,2,T,episodic
1,54,horse,saddle,strawberry,1,2,T,semantic
1,27,copy,xerox,department,1,2,T,episodic
1,64,loud,noisy,medal,1,2,S,semantic
1,93,small,tiny,state,1,2,T,episodic
1,83,rabbit,bunny,post,1,2,N,semantic
1,91,short,tall,fraud,1,2,N,episodic
1,63,lose,win,brand,1,2,T,semantic
1,20,candle,wick,campus,1,2,S,semantic
1,40,duck,quack,policeman,1,2,T,semantic
1,89,sheriff,deputy,revolution,1,2,S,episodic
1,11,board,chalk,dream,1,2,S,semantic
1,86,rules,regulations,comedy,1,2,S,episodic
1,74,pepper,salt,armor,1,2,S,semantic
1,111,teeth,gums,wreck,1,3,T,semantic
1,110,tear,rip,clue,1,3,T,episodic
1,59,land,acre,judgment,1,3,T,semantic
1,13,bone,marrow,yard,1,3,N,semantic
1,90,shirt,blouse,trousers,1,3,N,episodic
1,51,groom,bride,dressing,1,3,S,episodic
1,98,south,north,liver,1,3,S,episodic
1,33,dirt,soil,tree,1,3,S,semantic
1,120,window,pane,sofa,1,3,T,episodic
1,106,street,avenue,turtle,1,3,T,semantic
1,118,uncle,aunt,picture,1,3,S,semantic
1,82,queen,king,action,1,3,S,semantic
1,1,airplane,flight,permission,1,3,T,semantic
1,39,drunk,intoxicated,debate,1,3,N,semantic
1,48,forward,backward,click,1,3,T,episodic
1,109,tail,wag,salesman,1,3,S,episodic
1,94,smell,odor,thief,1,3,S,semantic
1,88,scratch,itch,illness,1,3,N,episodic
1,36,downstairs,upstairs,appeal,1,3,S,episodic
1,117,train,caboose,document,1,3,T,episodic
1,14,book,text,vampire,1,4,S,episodic
1,42,elephant,tusk,kindness,1,4,S,semantic
1,103,star,astronomy,mate,1,4,S,episodic
1,61,lawn,mower,enemy,1,4,T,episodic
1,4,answer,question,theft,1,4,N,episodic
1,71,nail,hammer,chase,1,4,T,episodic
1,47,forever,eternity,neighbor,1,4,T,episodic
1,55,hungry,starving,class,1,4,N,semantic
1,24,church,cathedral,print,1,4,S,semantic
1,115,thread,spool,massage,1,4,T,semantic
1,69,monkey,chimpanzee,navy,1,4,N,semantic
1,29,cracker,saltine,danger,1,4,T,episodic
1,57,jeans,denim,wealth,1,4,S,episodic
1,37,draw,sketch,shoe,1,4,S,episodic
1,84,rain,umbrella,burst,1,4,T,semantic
1,87,scare,fright,plate,1,4,T,semantic
1,31,deer,doe,lieutenant,1,4,T,semantic
1,26,cold,chill,leather,1,4,S,semantic
1,76,plane,airport,pirate,1,4,S,semantic
1,9,bird,chirp,sweetheart,1,4,N,episodic
1,73,orange,tangerine,employment,1,5,S,semantic
1,7,beer,keg,denial,1,5,T,semantic
1,28,corn,cob,squad,1,5,S,semantic
1,96,soap,lather,customer,1,5,T,episodic
1,18,butter,margarine,curtain,1,5,T,episodic
1,66,minus,plus,cell,1,5,N,semantic
1,79,pudding,tapioca,detail,1,5,S,episodic
1,35,disappear,vanish,garbage,1,5,S,semantic
1,38,drug,addiction,buzz,1,5,S,episodic
1,2,angel,halo,driver,1,5,T,semantic
1,62,lightning,thunder,boom,1,5,T,episodic
1,50,ghost,ghoul,furniture,1,5,N,semantic
1,119,west,east,cape,1,5,N,episodic
1,44,finish,done,scar,1,5,S,episodic
1,45,flag,banner,chef,1,5,S,semantic
1,22,chair,table,coast,1,5,T,semantic
1,43,fall,stumble,ashes,1,5,T,semantic
1,113,test,quiz,trash,1,5,N,episodic
1,95,snake,cobra,month,1,5,T,episodic
1,104,steak,sirloin,junk,1,5,S,episodic
1,102,stamp,postage,barrel,1,6,N,semantic
1,72,nephew,niece,substance,1,6,N,episodic
1,3,animal,zoo,territory,1,6,N,episodic
1,5,bank,teller,link,1,6,N,semantic
1,21,card,credit,type,1,6,S,semantic
1,30,cute,adorable,center,1,6,S,semantic
1,85,rock,boulder,unit,1,6,S,episodic
1,101,square,rectangle,hook,1,6,S,episodic
1,108,sweat,perspire,powder,1,6,T,episodic
1,100,spider,cobweb,plenty,1,6,T,episodic
1,32,defense,offense,concert,1,6,T,semantic
1,75,pizza,pepperoni,gold,1,6,T,semantic
1,12,boat,row,interest,1,6,S,episodic
1,97,soup,broth,bluff,1,6,S,episodic
1,46,flowers,bouquet,fountain,1,6,T,episodic
1,56,husband,wife,instant,1,6,S,semantic
1,99,spaghetti,meatballs,port,1,6,T,semantic
1,107,student,pupil,pity,1,6,T,semantic
1,78,poor,rich,style,1,6,T,episodic
1,68,mistake,error,moonlight,1,6,S,semantic
2,73,orange,tangerine,concert,1,1,S,semantic
2,64,loud,noisy,sweetheart,1,1,N,semantic
2,70,movie,cinema,trailer,1,1,T,semantic
2,58,jelly,peanutbutter,sofa,1,1,S,episodic
2,40,duck,quack,kindness,1,1,T,semantic
2,94,smell,odor,circus,1,1,T,episodic
2,66,minus,plus,month,1,1,N,episodic
2,82,queen,king,denial,1,1,S,episodic
2,34,dirty,filthy,shower,1,1,S,semantic
2,26,cold,chill,employment,1,1,T,episodic
2,36,downstairs,upstairs,state,1,1,N,episodic
2,97,soup,broth,barrel,1,1,T,episodic
2,98,south,north,comedy,1,1,T,episodic
2,3,animal,zoo,interest,1,1,N,semantic
2,56,husband,wife,clue,1,1,S,episodic
2,54,horse,saddle,curtain,1,1,S,episodic
2,22,chair,table,union,1,1,S,semantic
2,13,bone,marrow,armor,1,1,T,semantic
2,81,puzzle,jigsaw,gang,1,1,T,semantic
2,90,shirt,blouse,soda,1,1,S,semantic
2,25,clothes,wardrobe,boom,1,2,S,semantic
2,107,student,pupil,appeal,1,2,S,semantic
2,74,pepper,salt,goose,1,2,T,episodic
2,60,laugh,giggle,junk,1,2,N,semantic
2,44,finish,done,medal,1,2,T,episodic
2,116,tired,exhausted,trash,1,2,S,episodic
2,6,bear,grizzly,victor,1,2,S,semantic
2,19,cake,icing,plate,1,2,N,episodic
2,65,math,arithmetic,hair,1,2,S,episodic
2,91,short,tall,brand,1,2,T,semantic
2,17,brush,comb,unit,1,2,T,semantic
2,80,push,shove,danger,1,2,T,episodic
2,109,tail,wag,front,1,2,S,semantic
2,118,uncle,aunt,powder,1,2,N,episodic
2,86,rules,regulations,impulse,1,2,T,episodic
2,110,tear,rip,massage,1,2,S,episodic
2,101,square,rectangle,port,1,2,S,episodic
2,46,flowers,bouquet,dream,1,2,T,semantic
2,75,pizza,pepperoni,contact,1,2,N,semantic
2,12,boat,row,chase,1,2,T,semantic
2,96,soap,lather,print,1,3,T,semantic
2,15,bottom,top,driver,1,3,T,semantic
2,20,candle,wick,theft,1,3,N,episodic
2,41,eggs,omelet,mate,1,3,T,episodic
2,43,fall,stumble,squad,1,3,T,episodic
2,53,high,low,type,1,3,S,semantic
2,84,rain,umbrella,cape,1,3,T,semantic
2,23,cheap,inexpensive,plenty,1,3,S,episodic
2,39,drunk,intoxicated,chef,1,3,S,episodic
